schema_version,round,matrix_id,group_id,path,requested_lte1_bands,requested_lte2_bands,actual_primary_bands_seen,ca_bands_seen,server_ip,server_port,target_mbps,receiver_mbps,udp_loss_percent,udp_jitter_ms,ping_median_ms,ping_p95_ms,ping_max_ms,ping_loss_percent,pct_rtt_gt_100ms,pct_rtt_gt_500ms,pct_rtt_gt_1000ms,rsrp_median,rsrq_median,sinr_median,cqi_median,ri_median,source_rule_bytes_delta,lte_tx_bytes_delta,dual_path_verification,start_time,end_time,git_commit
1,smoke,SMOKE,SMOKE-2x1M,lte1,AUTO,AUTO,B1,,217.18.95.142,5201,6,,,,25.75,34.7,156.0,0.497512,0.5,0.0,0.0,-88.0,-14.0,10.0,13.0,2.0,17241,20041,FAIL_LTE1_SOURCE_RULE,2026-08-07T20:36:10.631+00:00,2026-08-07T20:36:30.976+00:00,e11fe88e5cd7ea5d2020a076589cce49fab5729f
1,smoke,SMOKE,SMOKE-2x1M,lte2,AUTO,AUTO,B1|B3,,217.18.95.142,5202,6,0.9979867568617949,0,0.34204268435330276,21.4,30.6,37.8,0.0,0.0,0.0,0.0,-96.0,-11.0,9.0,13.0,2.0,2577453,3640325,PASS_DUAL,2026-08-07T20:36:10.631+00:00,2026-08-07T20:36:30.976+00:00,e11fe88e5cd7ea5d2020a076589cce49fab5729f
1,smoke,SMOKE,SMOKE-2x1M,lte1,AUTO,AUTO,B1,,217.18.95.142,5203,6,0.997935682171372,0,1.3874896186906986,22.85,76.6,5674.0,21.6327,5.208333333333333,5.208333333333333,5.208333333333333,-88.0,-12.5,10.0,13.0,2.0,2581539,3245749,PASS_DUAL,2026-08-07T20:38:55.624+00:00,2026-08-07T20:39:25.175+00:00,d73fc1065eca30bad37de24d2b488d8b4f1d218f
1,smoke,SMOKE,SMOKE-2x1M,lte2,AUTO,AUTO,B3,,217.18.95.142,5202,6,0.9975098668265864,0,0.12417638772475324,22.6,30.7,766.0,0.0,1.6194331983805668,0.8097165991902834,0.0,-94.0,-12.5,6.0,13.0,1.0,2582265,3692865,PASS_DUAL,2026-08-07T20:38:55.624+00:00,2026-08-07T20:39:25.175+00:00,d73fc1065eca30bad37de24d2b488d8b4f1d218f
1,smoke,SMOKE,SMOKE-2x1M,lte1,AUTO,AUTO,B1|B7,,217.18.95.142,5205,6,,,,27.7,49.6,223.0,0.0,0.4975124378109453,0.0,0.0,-103.0,-10.0,7.0,11.0,2.0,17189,1881658,FAIL_LTE1_SOURCE_RULE,2026-08-07T20:40:35.186+00:00,2026-08-07T20:40:55.517+00:00,781688c571d8317dfc21a11401801e706ce0bebc
1,smoke,SMOKE,SMOKE-2x1M,lte2,AUTO,AUTO,B3,,217.18.95.142,5202,6,0.997515340375023,0,0.628638133287581,21.5,30.6,46.3,0.0,0.0,0.0,0.0,-93.0,-11.5,7.0,13.0,1.0,2577451,3697290,PASS_DUAL,2026-08-07T20:40:35.186+00:00,2026-08-07T20:40:55.517+00:00,781688c571d8317dfc21a11401801e706ce0bebc
1,smoke,SMOKE,SMOKE-2x1M,lte1,AUTO,AUTO,B3,,217.18.95.142,5203,6,0.9975119567198095,0,1.167228414286754,17.8,3862.0,5318.0,33.4821,8.053691275167786,7.382550335570469,7.382550335570469,-90.0,-13.0,4.0,12.0,1.0,2579737,2611895,PASS_DUAL,2026-08-07T20:44:59.756+00:00,2026-08-07T20:45:25.168+00:00,f3dbb7f23edf8771e0ef0ba2377b68c4572153f9
1,smoke,SMOKE,SMOKE-2x1M,lte2,AUTO,AUTO,B3,,217.18.95.142,5202,6,0.9977916458589757,0,0.19978307015436675,21.5,31.7,110.0,0.440529,0.4424778761061947,0.0,0.0,-93.0,-10.5,6.0,13.0,1.0,2579638,3567874,PASS_DUAL,2026-08-07T20:44:59.756+00:00,2026-08-07T20:45:25.168+00:00,f3dbb7f23edf8771e0ef0ba2377b68c4572153f9
